khurmazta;Khurmazta;;;;;;;;;;;;;x
khurmazta_DESC;Khurmazta (Zarvana) is syncretic form of Zoroastrianism which was practiced among Sogdians. It mixes Zoroastrianism with Hinduism, Buddhism and various pagan religions. Aside from Khurmazta, lesser deities such as Weshparkar, God of Wind, are worshiped and made offerings, usually in form of small statues.;;;;;;;;;;;;;x
khurmazta_FEATURES;§Y*§! Rulers may select a lesser deity to honor.;;;;;;;;;;;;;x

GOD_DESI;Desi;;;;;;;;;;;;;x
GOD_WESHPARKAR;Weshparkar;;;;;;;;;;;;;x
GOD_PARN;Parn;;;;;;;;;;;;;x
GOD_NANAIYA;Nanaiya;;;;;;;;;;;;;x
GOD_WISHAGHN;Wishaghn;;;;;;;;;;;;;x

patrons_khu;Choose a patron deity;;;;;;;;;;;;;x
patrons_khu_desc;You can choose a personal patron from among the many lesser deities of Zarvanan faith.;;;;;;;;;;;;x
PATRONS_KHU_1_desc;I should dedicate myself to a particular deity so that I may rule more effectively.;;;;;;;;;;;;x
PATRONS_KHU_1_a;Desi, the Bountiful one.;;;;;;;;;;;;x
PATRONS_KHU_1_b;Parn, God of Fortune;;;;;;;;;;;;x
PATRONS_KHU_1_c;Nanaiya, the Sensual one;;;;;;;;;;;;x
PATRONS_KHU_1_d;There are others...;;;;;;;;;;;;x
PATRONS_KHU_2_desc;Choosing any of these as a personal deity would be a testament to my piety.;;;;;;;;;;;;x
PATRONS_KHU_2_a;Weshparkar, the Wind god.;;;;;;;;;;;;x
PATRONS_KHU_2_b;Wishaghn, God of Victory;;;;;;;;;;;;x
PATRONS_KHU_2_c;Zurvan, God of Time;;;;;;;;;;;;x
PATRONS_KHU_2_d;On second thought...;;;;;;;;;;;;x
patron_Desi;Honoring Desi;;;;;;;;;;;;x
patron_Parn;Honoring Parn;;;;;;;;;;;;x
patron_Nanaiya;Honoring Nanaiya;;;;;;;;;;;;x
patron_Weshparkar;Honoring Weshparkar;;;;;;;;;;;;x
patron_Wishaghn;Honoring Wishaghn;;;;;;;;;;;;x
patron_zurvan;Honoring Zurvan;;;;;;;;;;;;x

VAYNPAT;Vaynpat;;;;;;;;;;;;;x
job_spiritual_khurmazta;Moypat;;;;;;;;;;;;;x

